2023-10-10 11:29:02 UTC | DEBUG | rust_cli_example | src/main.rs:8 - debug info
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:9 - relevant general info
2023-10-10 11:29:02 UTC | WARN  | rust_cli_example | src/main.rs:10 - warning this program doesn't do much
2023-10-10 11:29:02 UTC | ERROR | rust_cli_example | src/main.rs:11 - error message here
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 0
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 1
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 2
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 3
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 4
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 5
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 6
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 7
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 8
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 9
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 10
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 11
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 12
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 13
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 14
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 15
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 16
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 17
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 18
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 19
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 20
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 21
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 22
2023-10-10 11:29:02 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 23
